country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Belgium",2010,24.61695,.7806408,44.3345,1.811538,44.44304,1.209875,19.71755,1.216643
"Belgium",2011,24.48031,.7892822,44.79059,1.950598,45.30741,1.245846,20.31028,1.32992
"Belgium",2012,24.38314,.8023268,44.44195,2.018106,45.09058,1.394332,20.05881,1.416201
"Belgium",2013,24.25673,.880285,44.48129,2.130454,45.41764,1.593942,20.22457,1.522055
"Belize",1993,55.22338,2.651272,57.8079,4.082205,,,,
"Belize",1994,55.28736,2.488342,57.64413,3.73383,,,,
"Belize",1995,55.26999,2.817516,57.59348,4.630413,,,,
"Belize",1996,53.27073,2.462174,55.37954,3.343261,,,,
"Belize",1997,51.13625,2.367393,53.41567,3.118288,,,,
"Belize",1998,48.87697,2.070395,51.06965,2.158582,,,,
"Belize",1999,47.44061,2.012378,49.89536,2.081925,,,,
"Benin",2003,35.40349,2.825171,41.09112,3.208435,,,,
"Benin",2004,35.06773,2.500714,40.76979,2.696226,,,,
"Benin",2005,34.73197,2.500304,40.44846,2.502241,,,,
"Benin",2006,34.39621,2.824083,40.12713,2.696069,,,,
"Bhutan",2003,46.39061,2.551222,51.81134,3.02475,,,,
"Bhutan",2004,45.34681,2.427135,50.33307,3.234176,,,,
"Bhutan",2005,44.30302,2.386217,48.8548,3.634897,,,,
"Bhutan",2006,42.21608,2.223328,46.24479,4.095904,,,,
"Bhutan",2007,40.12914,2.160375,43.63478,4.674028,,,,
"Bhutan",2008,38.09633,2.118028,41.63589,3.76637,,,,
"Bhutan",2009,38.31382,1.9361,41.99986,3.212044,,,,
"Bhutan",2010,38.53131,1.863451,42.36382,2.727138,,,,
"Bhutan",2011,38.7488,1.912573,42.72778,2.354935,,,,
"Bhutan",2012,38.96629,2.074837,43.09175,2.154654,,,,
"Bolivia",1968,50.88879,2.388585,54.43961,2.918633,,,,
"Bolivia",1989,45.5571,2.012599,48.20808,2.022841,,,,
"Bolivia",1990,44.33506,1.57803,47.18411,1.67992,,,,
"Bolivia",1991,44.91709,1.297139,47.65449,1.433343,,,,
"Bolivia",1992,45.49912,1.06117,48.12487,1.269078,,,,
"Bolivia",1993,47.78586,1.014628,50.24136,1.3734,,,,
"Bolivia",1994,49.62307,1.075987,52.23456,1.455011,,,,
"Bolivia",1995,51.46029,1.250773,54.22776,1.661095,,,,
"Bolivia",1996,53.2975,1.499841,56.22096,1.952632,,,,
"Bolivia",1997,53.08886,1.198348,56.03034,1.662741,,,,
"Bolivia",1998,53.92121,1.065511,56.85364,1.427685,,,,
"Bolivia",1999,54.75356,.9900891,57.67693,1.273237,,,,
"Bolivia",2000,56.2944,.9784767,59.19793,1.252069,,,,
"Bolivia",2001,55.68718,1.023967,58.56498,1.192359,,,,
"Bolivia",2002,55.45182,1.079021,58.26899,1.488485,,,,
"Bolivia",2003,54.43661,1.095023,57.2631,1.519664,,,,
"Bolivia",2004,53.42141,1.165247,56.25722,1.613159,,,,
"Bolivia",2005,52.99726,1.006789,55.8674,1.31099,,,,
"Bolivia",2006,51.82167,.9103729,54.61636,1.282823,,,,
"Bolivia",2007,50.72518,.7963865,53.42366,1.13719,,,,
"Bolivia",2008,49.23005,.7756049,51.82343,1.171165,,,,
"Bolivia",2009,47.06029,.7820331,49.55033,1.172242,,,,
"Bolivia",2010,45.6442,.7652583,48.01342,1.128043,,,,
"Bolivia",2011,44.22812,.7822325,46.4765,1.121445,,,,
"Bolivia",2012,43.78648,.8883027,45.85326,1.142151,,,,
"Bolivia",2013,44.18515,.8052072,46.24452,1.156283,,,,
"Bosnia and Herzegovina",1991,30.77149,1.75893,38.64054,2.272581,,,,
"Bosnia and Herzegovina",1992,30.42657,1.696638,38.44247,2.388821,,,,
"Bosnia and Herzegovina",1993,30.08165,1.648588,38.2444,2.556339,,,,
"Bosnia and Herzegovina",1994,29.73673,1.616052,38.04632,2.765832,,,,
"Bosnia and Herzegovina",1995,29.39181,1.599978,37.84825,3.008547,,,,
"Bosnia and Herzegovina",1996,29.04689,1.60086,37.65018,3.277108,,,,
"Bosnia and Herzegovina",1997,28.70197,1.618671,37.45211,3.565681,,,,
"Bosnia and Herzegovina",1998,28.35705,1.652864,37.25404,3.869791,,,,
"Bosnia and Herzegovina",1999,28.01213,1.702452,37.05596,4.186054,,,,
"Bosnia and Herzegovina",2000,27.66721,1.766139,36.85789,4.511915,,,,
"Bosnia and Herzegovina",2001,27.32229,1.842463,36.65982,4.845438,,,,
"Bosnia and Herzegovina",2002,29.85223,1.846194,39.01147,4.891997,,,,
"Bosnia and Herzegovina",2003,32.38216,1.98076,41.36312,5.163713,,,,
"Bosnia and Herzegovina",2004,37.06422,2.254682,45.00937,5.674597,,,,
"Bosnia and Herzegovina",2005,35.19017,2.22238,45.2246,5.398046,,,,
"Bosnia and Herzegovina",2006,34.96366,2.296735,45.91539,5.37516,,,,
"Bosnia and Herzegovina",2007,34.73715,2.502139,46.60617,5.692893,,,,
"Botswana",1985,50.76179,3.682298,58.16975,3.782835,,,,
"Botswana",1986,49.44637,2.946353,56.94717,3.436971,,,,
"Botswana",1987,50.44136,2.89822,57.7683,3.391244,,,,
"Botswana",1988,51.43634,2.893332,58.58942,3.404291,,,,
"Botswana",1989,52.43133,2.931904,59.41054,3.47545,,,,
"Botswana",1990,53.42632,3.012267,60.23166,3.601278,,,,
"Botswana",1991,54.42131,3.131206,61.05278,3.776314,,,,
"Botswana",1992,55.4163,3.284532,61.87391,3.994094,,,,
"Botswana",1993,56.41129,3.467687,62.69503,4.248049,,,,
"Botswana",1994,51.56235,2.848939,58.14645,3.38904,,,,
"Botswana",1995,51.37227,2.730639,58.02582,3.263953,,,,
"Botswana",1996,51.18219,2.628825,57.90519,3.163383,,,,
"Botswana",1997,50.99212,2.545478,57.78456,3.089721,,,,
"Botswana",1998,50.80204,2.482456,57.66393,3.044924,,,,
"Botswana",1999,50.61196,2.441337,57.5433,3.030272,,,,
"Botswana",2000,50.42188,2.423234,57.42267,3.046198,,,,
"Botswana",2001,50.2318,2.428662,57.30204,3.092231,,,,
"Botswana",2002,50.04173,2.457466,57.18141,3.167058,,,,
"Botswana",2003,49.85165,2.50884,57.06078,3.268702,,,,
"Botswana",2004,49.90591,2.597953,56.75261,3.584964,,,,
"Botswana",2005,49.96017,2.784311,56.44443,4.009347,,,,
"Brazil",1960,50.05062,2.107238,52.71258,2.535005,,,,
"Brazil",1970,53.50333,1.966261,60.77398,2.115629,,,,
"Brazil",1972,52.68762,1.809017,58.80534,2.077615,,,,
"Brazil",1974,51.66416,1.643515,56.90755,2.113233,,,,
"Brazil",1976,51.93711,1.579633,57.06416,2.102652,,,,
"Brazil",1977,52.04374,1.57811,57.72507,2.067486,,,,
"Brazil",1978,50.99993,1.493709,57.4988,2.404034,,,,
"Brazil",1979,50.19549,1.290878,56.97853,2.281776,,,,
"Brazil",1980,49.35073,1.166035,56.60364,2.740143,,,,
"Brazil",1981,49.37519,.8988999,54.93628,2.097026,,,,
"Brazil",1982,48.96872,.8471994,54.417,2.000882,,,,
"Brazil",1983,49.0501,.7604184,53.29394,1.521627,,,,
"Brazil",1984,48.43652,.7267912,53.59232,1.362972,,,,
"Brazil",1985,48.77087,.7297226,54.01498,1.412958,9.674397,1.572351,5.244108,.9694847
"Brazil",1986,49.03185,.6157704,54.49763,1.304473,9.999743,1.421954,5.465775,.8929054
"Brazil",1987,50.26002,.6548784,55.48231,1.359481,9.380886,1.498916,5.222289,.9514436
"Brazil",1988,51.10846,.5941801,56.22399,1.275289,9.071171,1.373373,5.11553,.8815709
"Brazil",1989,51.84908,.6536686,57.08199,1.310161,9.140274,1.391951,5.232915,.9062194
"Brazil",1990,51.30056,.6532332,56.53218,1.382583,9.221876,1.533698,5.231616,.9851478
"Brazil",1991,50.72932,.7575374,55.74808,1.489756,8.964062,1.738529,5.018757,1.086823
"Brazil",1992,50.15808,.9004593,54.96397,1.661874,8.691834,2.155386,4.805898,1.305527
"Brazil",1993,50.4221,1.004856,55.06229,1.497812,8.39437,1.785247,4.640189,1.065574
"Brazil",1994,50.51645,.9424411,55.23172,1.246703,8.520477,1.320255,4.715271,.7883041
"Brazil",1995,50.61081,.9411477,55.40116,1.053828,8.638154,1.195968,4.790354,.6993007
"Brazil",1996,50.48544,.9296278,55.433,.9504424,8.920547,1.113301,4.947568,.6461925
"Brazil",1997,50.40215,.8276905,55.26917,1.027213,8.795759,1.12425,4.867029,.6730748
"Brazil",1998,50.37228,.8424508,55.35108,1.040201,8.983311,1.236455,4.978799,.7368948
"Brazil",1999,50.34999,.6715545,55.82166,1.020915,9.788688,1.078138,5.471666,.6754059
"Brazil",2000,50.2763,.6011069,56.58774,.8780982,11.14603,.7391997,6.311444,.4870712
"Brazil",2001,50.20261,.5674714,57.35383,.7852235,12.46321,.7030225,7.151222,.4648004
"Brazil",2002,49.84335,.5660461,57.48676,.7013751,13.29212,.7226788,7.643414,.4637353
"Brazil",2003,49.63534,.5441906,57.1889,.7073996,13.20432,.6449481,7.553568,.4208597
"Brazil",2004,49.22391,.442604,56.6217,.5950754,13.06222,.5634202,7.397794,.3659087
"Brazil",2005,48.94672,.3051971,56.18643,.408805,12.88378,.3682827,7.23971,.2384128
"Brazil",2006,48.68794,.1170876,55.69011,.1088919,12.57335,.1832706,7.002169,.1069052
"Brazil",2007,48.10563,.1439276,55.31967,.1738468,13.04048,.1484923,7.21404,.092719
"Brazil",2008,47.47008,.1257595,54.86159,.1338118,13.47296,.1385813,7.391515,.0814632
"Brazil",2009,46.67908,.1249277,54.31435,.1008924,14.05743,.2252189,7.635277,.1276565
"Brazil",2010,46.33401,.1089274,54.29372,.0853907,14.66046,.1453435,7.959706,.0795678
"Brazil",2011,45.98895,.1323469,54.27308,.0965531,15.26378,.1992425,8.284135,.1098009
"Brazil",2012,45.54774,.1911878,54.12948,.2091726,15.85394,.2088628,8.581735,.1234024
"Brazil",2013,44.9866,.1304328,53.88129,.0969218,16.5079,.2031713,8.894689,.1119346
"Brazil",2014,45.93805,.7836048,54.55635,1.108568,15.77988,1.440188,8.618299,.8987563
"Bulgaria",1960,21.46316,1.647122,25.38861,2.26697,,,,
"Bulgaria",1962,19.87645,1.38768,24.07565,1.886303,,,,
"Bulgaria",1963,18.45828,1.193777,23.49885,1.503383,,,,
"Bulgaria",1965,17.50651,1.094788,22.86699,1.355393,,,,
"Bulgaria",1967,15.47356,.9358699,20.18369,1.13917,,,,
"Bulgaria",1968,14.59983,.872874,18.93881,1.034645,,,,
"Bulgaria",1969,15.3337,.8790213,19.96922,1.0395,,,,
"Bulgaria",1970,15.70508,.8980612,20.36254,1.089515,,,,
"Bulgaria",1971,16.28394,.906093,21.20332,1.093991,,,,
"Bulgaria",1972,16.31859,.9079355,21.17097,1.088781,,,,
"Bulgaria",1973,15.86713,.8566036,20.63962,1.033963,,,,
"Bulgaria",1974,15.47942,.8496319,20.09342,1.047402,,,,
"Bulgaria",1975,16.78695,.9389154,21.80149,1.144942,,,,
"Bulgaria",1976,18.88589,1.076232,24.52291,1.328082,,,,
"Bulgaria",1977,21.41024,1.259116,27.73317,1.506451,,,,
"Bulgaria",1978,22.56906,1.30355,29.23871,1.584407,,,,
"Bulgaria",1979,21.9503,1.2313,28.32143,1.48997,,,,
"Bulgaria",1980,20.8604,1.061544,26.92774,1.475722,,,,
"Bulgaria",1981,19.50306,.9526232,25.09239,1.356357,,,,
"Bulgaria",1982,19.57812,.9026368,25.24576,1.443265,,,,
"Bulgaria",1983,20.1958,.9290103,26.03168,1.402673,,,,
"Bulgaria",1984,19.7991,.9182511,25.54208,1.384137,,,,
"Bulgaria",1985,19.61046,.9133366,25.29336,1.379817,,,,
"Bulgaria",1986,18.18349,.8275401,23.42691,1.264784,,,,
"Bulgaria",1987,18.20068,.8073264,22.77467,1.24895,,,,
"Bulgaria",1988,18.19155,.8402708,22.40625,1.177345,,,,
"Bulgaria",1989,19.73115,.9537857,23.18379,1.45057,,,,
"Bulgaria",1990,20.80629,1.191962,25.02834,1.57808,,,,
"Bulgaria",1991,22.67575,1.283607,30.30636,3.210966,,,,
"Bulgaria",1992,23.48679,1.322762,31.99879,2.190635,,,,
"Bulgaria",1993,24.56332,1.270208,34.73452,2.750202,29.07028,3.519678,10.1712,1.897533
"Bulgaria",1994,25.61209,1.325302,35.40355,2.740924,27.46953,3.149175,9.791448,1.758471
"Bulgaria",1995,26.8546,1.244539,36.95174,3.036771,27.05652,3.903305,10.09715,2.176695
"Bulgaria",1996,27.68636,1.328341,36.77724,2.97138,24.47,3.628618,9.090885,1.934548
"Bulgaria",1997,27.22214,1.157489,36.11885,2.718213,24.39952,3.617542,8.896709,1.868313
"Bulgaria",1998,27.01282,1.248309,35.63054,3.154494,23.83035,4.584278,8.617722,2.282389
"Bulgaria",1999,25.06092,1.120051,33.30024,2.395272,24.55383,3.24804,8.239321,1.590383
"Bulgaria",2000,24.88197,1.165824,33.23443,2.527818,24.9275,3.258801,8.352466,1.650497
"Bulgaria",2001,24.91414,1.216042,32.64505,2.374575,23.50364,3.235451,7.730906,1.514353
"Bulgaria",2002,26.95276,1.278004,35.22505,2.878059,23.2153,3.916311,8.272288,1.942665
"Bulgaria",2003,28.93592,1.318345,37.15699,3.515382,21.67274,5.390676,8.221074,2.606559
"Bulgaria",2004,30.22825,1.348639,40.01147,3.811067,23.9974,5.321206,9.783213,2.905666
"Bulgaria",2005,30.25187,1.251355,40.77968,3.47417,25.49115,4.246209,10.52781,2.519962
"Bulgaria",2006,30.23831,1.373965,41.9652,3.094176,27.74023,3.49936,11.72689,2.176671
"Bulgaria",2007,29.81167,1.339006,41.43328,2.698182,27.9187,2.762015,11.62161,1.77802
"Bulgaria",2008,30.55279,1.395262,41.59981,2.603443,26.44141,2.708809,11.04702,1.680753
"Bulgaria",2009,30.75665,1.342446,41.11807,2.631319,25.0746,2.628307,10.36142,1.659816
"Bulgaria",2010,31.47643,1.338284,41.34532,2.696126,23.72437,2.915825,9.868889,1.7623
"Bulgaria",2011,31.55802,1.317884,41.42964,2.706906,23.68153,2.807161,9.871619,1.735101
"Bulgaria",2012,32.45891,1.369199,42.58716,2.715796,23.64842,2.720063,10.12825,1.711616
"Bulgaria",2013,32.52315,1.388089,42.63957,2.704932,23.58974,2.827962,10.11642,1.736471
"Bulgaria",2014,33.3,1.466062,43.73459,2.821135,23.71311,3.077486,10.43459,1.869766
"Burkina Faso",1994,43.40646,2.567362,50.56288,3.687395,,,,
"Burkina Faso",1995,40.52653,2.353328,47.3661,3.401615,,,,
"Burkina Faso",1996,42.95838,2.375934,50.2139,3.301569,,,,
"Burkina Faso",1997,45.39023,2.647771,53.06171,3.517074,,,,
"Burkina Faso",1998,47.82208,3.104038,55.90951,3.997416,,,,
"Burkina Faso",1999,49.05205,3.139642,57.30625,4.158308,,,,
"Burkina Faso",2000,47.83363,2.773268,55.67164,3.569102,,,,
"Burkina Faso",2001,46.61521,2.499542,54.03703,3.134405,,,,
"Burkina Faso",2002,45.39679,2.35105,52.40241,2.92396,,,,
"Burkina Faso",2003,44.17837,2.351636,50.7678,2.985569,,,,
"Burkina Faso",2004,43.20639,2.274496,49.72381,2.853305,,,,
"Burkina Faso",2005,42.23441,2.256888,48.67981,2.830757,,,,
"Burkina Faso",2006,41.26244,2.300181,47.63582,2.920469,,,,
"Burkina Faso",2007,40.29045,2.401083,46.59183,3.112748,,,,
"Burkina Faso",2008,39.31847,2.55277,45.54783,3.390189,,,,
"Burkina Faso",2009,38.3465,2.746843,44.50384,3.733855,,,,
"Burundi",1992,32.09251,2.759204,37.07601,2.578279,,,,
"Burundi",1993,33.0448,2.613572,38.27873,2.418405,,,,
"Burundi",1994,33.9971,2.542103,39.48146,2.371701,,,,
"Burundi",1995,34.94939,2.55104,40.68418,2.444661,,,,
"Burundi",1996,35.90168,2.639565,41.8869,2.627334,,,,
"Burundi",1997,36.85397,2.80014,43.08962,2.899056,,,,
"Burundi",1998,37.80626,3.021299,44.29234,3.237481,,,,
"Burundi",1999,37.09201,2.785832,43.35744,3.020109,,,,
"Burundi",2000,36.37777,2.584268,42.42255,2.837266,,,,
"Burundi",2001,35.66352,2.425076,41.48765,2.695988,,,,
"Burundi",2002,34.94927,2.317008,40.55276,2.603051,,,,
"Burundi",2003,34.23502,2.267383,39.61786,2.563718,,,,
"Burundi",2004,33.52077,2.280022,38.68296,2.580441,,,,
"Burundi",2005,32.80653,2.353922,37.74807,2.652161,,,,
"Burundi",2006,32.09228,2.48362,36.81317,2.774615,,,,
"Cambodia",1994,38.73217,2.419223,43.18687,2.550735,,,,
"Cambodia",1995,39.58179,2.134496,44.1184,2.30311,,,,
"Cambodia",1996,40.43141,2.178075,45.04993,2.328884,,,,
"Cambodia",1997,41.28102,2.533072,45.98147,2.62,,,,
"Cambodia",1998,41.38827,2.416892,46.14918,2.456701,,,,
"Cambodia",1999,41.49552,2.356173,46.31688,2.359203,,,,
"Cambodia",2000,41.60276,2.355208,46.48459,2.335761,,,,
"Cambodia",2001,41.71001,2.414069,46.6523,2.388556,,,,
"Cambodia",2002,41.81725,2.528581,46.82001,2.512787,,,,
"Cambodia",2003,41.9245,2.691651,46.98771,2.698608,,,,
"Cambodia",2004,42.03175,2.895086,47.15542,2.934339,,,,
"Cambodia",2005,41.73566,2.403708,46.84183,2.548338,,,,
"Cambodia",2006,41.43957,2.108879,46.52823,2.391111,,,,
"Cambodia",2007,41.14348,2.095279,46.21464,2.506094,,,,
"Cambodia",2008,39.50503,1.941527,44.36944,2.278613,,,,
"Cambodia",2009,39.12733,1.921256,43.75741,2.322362,,,,
"Cameroon",1983,46.88518,3.640493,53.77924,4.220117,,,,
"Cameroon",1996,42.34935,3.603001,48.39597,3.783966,,,,
"Cameroon",1997,41.90597,3.153759,47.98219,3.283686,,,,
"Cameroon",1998,41.46259,2.752566,47.56841,2.850618,,,,
"Cameroon",1999,41.01921,2.423406,47.15462,2.51966,,,,
"Cameroon",2000,40.57582,2.198866,46.74084,2.334648,,,,
"Cameroon",2001,40.13244,2.112576,46.32706,2.330602,,,,
"Cameroon",2002,41.48826,2.809691,47.72622,2.853292,,,,
"Cameroon",2003,40.66422,2.62658,46.7655,2.662427,,,,
"Cameroon",2004,39.84019,2.554291,45.80477,2.620865,,,,
"Cameroon",2005,39.01615,2.602078,44.84405,2.735421,,,,
"Cameroon",2006,38.19212,2.763718,43.88332,2.988193,,,,
"Cameroon",2007,37.36808,3.020993,42.9226,3.34802,,,,
"Canada",1965,20.38947,.9620821,30.24255,1.305317,,,,
"Canada",1967,22.54659,.7569699,30.06253,1.212039,,,,
"Canada",1969,27.58089,.4739458,32.69869,.9489371,,,,
"Canada",1971,31.58128,.215085,40.98666,.309455,,,,
"Canada",1972,30.32758,.3763041,39.61928,.4173849,,,,
"Canada",1973,29.3017,.447411,38.5423,.4614957,,,,
"Canada",1974,29.00879,.3473989,38.48804,.3612233,,,,
"Canada",1975,28.86744,.201556,38.86603,.199539,25.72532,.4403768,9.998592,.188838
"Canada",1976,28.49677,.2067224,38.08685,.2677956,25.17909,.2792234,9.590074,.1372368
"Canada",1977,28.1738,.2009276,37.62759,.3078209,25.12313,.3701971,9.453794,.1900776
"Canada",1978,27.98343,.2156202,37.64604,.3354748,25.66525,.3923115,9.662616,.2050862
"Canada",1979,27.77691,.1993786,37.58376,.3112456,26.09187,.349172,9.806845,.1856276
"Canada",1980,27.99427,.2081672,38.04396,.2812796,26.41538,.3123547,10.0497,.1563403
"Canada",1981,28.37955,.2562809,38.40599,.2997669,26.10471,.6097685,10.02644,.2726327
"Canada",1982,28.38093,.1999262,39.3732,.2932596,27.91729,.3058369,10.99227,.1692763
"Canada",1983,28.5077,.1856748,40.20508,.3254108,29.09276,.3169852,11.69737,.1991056
"Canada",1984,28.35252,.1814878,40.56843,.325433,30.11036,.3107,12.2159,.2011727
"Canada",1985,28.21057,.1953718,40.76673,.3234357,30.79881,.3115718,12.55616,.1963952
"Canada",1986,27.8939,.2305254,40.76152,.3447452,31.5668,.3983986,12.86763,.2268992
"Canada",1987,27.63928,.335179,40.83521,.4732057,32.31103,.7814266,13.19593,.4115632
"Canada",1988,27.41691,.2395643,40.87546,.3480682,32.92476,.388074,13.45855,.221523
"Canada",1989,27.30549,.2183575,41.05487,.3312206,33.48948,.3162604,13.74938,.1950722
"Canada",1990,27.54549,.2161146,41.76305,.3410308,34.04234,.3451683,14.21756,.2168222
"Canada",1991,27.90586,.2709562,42.62483,.4211164,34.52841,.6203267,14.71897,.3598852
"Canada",1992,28.00756,.2018093,43.12762,.3405463,35.05766,.3400037,15.12006,.2275619
"Canada",1993,28.18954,.1654833,43.89146,.2655827,35.77396,.2294645,15.70192,.1605077
"Canada",1994,28.37755,.1481255,44.87848,.1876588,36.7675,.325466,16.50093,.1841681
"Canada",1995,28.75146,.1549872,44.91575,.2447654,35.98768,.2048548,16.16429,.1458817
"Canada",1996,29.01224,.1621065,45.09552,.2571658,35.66445,.2345335,16.08328,.1625596
"Canada",1997,29.06354,.187444,45.06594,.2954443,35.50735,.4364835,16.00241,.2678298
"Canada",1998,30.95681,.2636244,47.29504,.2983008,34.54446,.5048446,16.33822,.2846089
"Canada",1999,31.09209,.2264435,46.64079,.251994,33.33724,.2995013,15.54869,.157342
"Canada",2000,31.56231,.3328879,46.29533,.2725693,31.82418,.5721009,14.73301,.2735966
"Canada",2001,31.47025,.2275199,46.46905,.2648424,32.2771,.2683582,14.9988,.1446125
"Canada",2002,31.53237,.2031333,46.62925,.2736137,32.37629,.2277227,15.09688,.1454972
"Canada",2003,31.6862,.219993,46.83859,.2694216,32.35027,.2508903,15.15239,.144141
"Canada",2004,31.97244,.3024589,47.16568,.2956416,32.21219,.5207992,15.19324,.2716573
"Canada",2005,31.77541,.2313936,46.98605,.2918666,32.37265,.2643803,15.21064,.157605
"Canada",2006,31.68452,.2372947,46.92416,.2888671,32.47734,.2498006,15.23965,.1427089
"Canada",2007,31.60794,.3057541,46.86856,.3038551,32.56029,.5059133,15.26061,.2612621
"Canada",2008,31.52488,.2420726,47.0165,.3058618,32.9493,.281856,15.49162,.1679413
"Canada",2009,31.5047,.2548479,47.29099,.3138759,33.38103,.3373488,15.78629,.1963265
"Canada",2010,31.55492,.3399914,47.76688,.3737935,33.93854,.633433,16.21196,.3557163
"Canada",2011,31.39652,.4035771,47.23526,.5785196,33.5301,.5178927,15.83874,.3471338
"Canada",2012,31.34293,.5392077,46.97882,.8633078,33.27644,.8251262,15.63589,.5733549
"Canada",2013,31.25993,.6016632,46.78527,1.040146,33.16928,1.214218,15.52534,.8096183
"Cape Verde",1989,48.53194,3.210971,56.92905,5.399245,,,,
"Cape Verde",1990,48.9129,3.062381,57.2806,5.15004,,,,
"Cape Verde",1991,49.29387,2.934123,57.63214,4.916001,,,,
"Cape Verde",1992,49.67484,2.828962,57.98368,4.699395,,,,
"Cape Verde",1993,50.05581,2.749551,58.33523,4.50274,,,,
"Cape Verde",1994,50.43677,2.698164,58.68677,4.328753,,,,
"Cape Verde",1995,50.81774,2.676416,59.03831,4.180267,,,,
"Cape Verde",1996,51.19871,2.685027,59.38986,4.060081,,,,
"Cape Verde",1997,51.57967,2.723709,59.7414,3.970765,,,,
"Cape Verde",1998,51.96064,2.791212,60.09294,3.914434,,,,
"Cape Verde",1999,52.34161,2.885514,60.44448,3.892518,,,,
"Cape Verde",2000,52.72258,3.004094,60.79603,3.905598,,,,
"Cape Verde",2001,53.10354,3.144203,61.14757,3.953326,,,,
"Cape Verde",2002,51.78898,2.566097,59.78698,3.351946,,,,
"Cape Verde",2003,50.32345,2.454885,58.44439,3.264721,,,,
"Cape Verde",2004,48.85791,2.660789,57.1018,3.542406,,,,
"Cape Verde",2005,47.39238,3.121677,55.7592,4.11172,,,,
"Cayman Islands",2007,38.51697,2.874971,44.02076,3.473884,,,,
"Central African Republic",1992,54.09548,3.26471,62.3327,4.014896,,,,
"Central African Republic",1993,52.15967,2.582308,60.13671,3.295334,,,,
"Central African Republic",1994,51.11729,2.529966,58.93653,3.111009,,,,
"Central African Republic",1995,50.07492,2.511819,57.73635,2.955787,,,,
"Central African Republic",1996,49.03254,2.528604,56.53617,2.834453,,,,
"Central African Republic",1997,47.99017,2.579638,55.336,2.751494,,,,
"Central African Republic",1998,46.94779,2.662952,54.13582,2.710434,,,,
"Central African Republic",1999,45.90541,2.775643,52.93565,2.713179,,,,
