year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1976,"Belgium",24.12803,1.278714,45.07116,1.441055,46.48582,1.755284,20.94313,.8440192
1977,"Belgium",24.05814,1.223737,44.88126,1.549138,46.40875,1.62286,20.82312,.8993917
1978,"Belgium",24.10603,1.271051,44.85022,1.605462,46.26614,1.68076,20.74419,.9256603
1979,"Belgium",24.19539,1.200626,44.94673,2.69799,46.05051,3.088552,20.75133,2.365942
1980,"Belgium",24.12487,1.403841,44.3751,1.765308,45.64934,1.923606,20.25023,1.048801
1981,"Belgium",24.00621,1.442292,43.94931,1.821923,45.39302,1.991194,19.9431,1.082712
1982,"Belgium",23.79704,1.500216,43.38396,1.749921,45.17084,2.134784,19.58692,1.04179
1983,"Belgium",23.43725,1.318816,42.82453,1.53313,45.28825,1.952937,19.38728,.9488696
1984,"Belgium",23.19649,1.275452,42.49511,1.470771,45.43062,1.898769,19.29861,.9046111
1985,"Belgium",22.7,.272003,41.8,.5,45.6881,.6674413,19.09399,.4364824
1986,"Belgium",23.05265,1.045158,42.43519,1.186945,45.68676,1.597153,19.38255,.7542733
1987,"Belgium",23.20317,.9975482,42.81618,1.131534,45.81803,1.49553,19.613,.7065145
1988,"Belgium",23.2,.435774,42.5,.6,45.38794,.9379371,19.28257,.5410779
1989,"Belgium",23.40887,1.023877,44.03985,1.183699,46.8568,1.495851,20.63098,.7377471
1990,"Belgium",23.39188,.4585583,45.14967,1.016523,48.17579,1.089398,21.75779,.8755224
1991,"Belgium",23.17079,1.009248,45.15452,1.182725,48.69233,1.578829,21.98373,.837387
1992,"Belgium",22.2,.286885,45.7,.6,51.40111,.6205789,23.48994,.5199201
1993,"Belgium",23.67556,.3687481,46.22895,.6184758,48.78428,.6112742,22.55339,.4617731
1994,"Belgium",25.14558,.5238402,46.76243,.7295781,46.2244,.9091145,21.61685,.5886834
1995,"Belgium",26.6,.697373,47.3,.9,43.71917,1.324623,20.6803,.818693
1996,"Belgium",25.7165,.4157642,47.98163,.6768135,46.3987,.8294632,22.26513,.5992981
1997,"Belgium",25,.352235,48.3,.6,48.1853,.7134994,23.26443,.524285
1998,"Belgium",25.88652,.38875,48.24295,.7669658,46.33405,.840363,22.35643,.6697408
1999,"Belgium",26.7807,.508084,47.97458,.8894048,44.16763,1.064028,21.19388,.7820907
2000,"Belgium",27.9,.765644,47.6,1,41.41773,1.486773,19.71921,.9080362
2001,"Belgium",27.04229,.6914976,46.66661,1.368164,42.02241,1.663793,19.62433,1.213819
2002,"Belgium",26.70577,.6355819,45.65658,1.279032,41.48708,1.273612,18.95081,.9838454
2003,"Belgium",26.36926,.7777629,44.64655,1.581593,40.89548,1.913787,18.27729,1.351287
2004,"Belgium",25.94468,.7541773,43.87748,1.574028,40.8254,1.942112,17.9328,1.358084
2005,"Belgium",25.98345,.7158648,43.9249,1.551412,40.79989,1.9291,17.94144,1.356647
2006,"Belgium",25.72289,.7588989,43.48114,1.618531,40.79047,2.052644,17.75825,1.421357
2007,"Belgium",25.60105,.7925652,43.29306,1.60877,40.81944,1.999047,17.69201,1.371068
2008,"Belgium",25.47861,.7609463,43.56005,1.618644,41.46086,1.99799,18.08144,1.400171
2009,"Belgium",25.28062,.766017,43.85597,1.674979,42.30201,2.089586,18.57536,1.4839
2010,"Belgium",25.19762,.7537334,45.00825,1.732076,43.96466,1.970269,19.81063,1.507372
2011,"Belgium",25.08851,.794001,45.34214,1.899026,44.60863,2.085006,20.25363,1.64706
2012,"Belgium",25.11674,.8426704,46.07627,1.976169,45.42988,2.085149,20.95954,1.694518
1993,"Belize",53.94474,1.502105,57.15298,1.980435,,,,
1994,"Belize",53.8481,1.592477,56.93856,2.102565,,,,
1995,"Belize",53.4924,1.858154,56.49172,2.50244,,,,
1996,"Belize",52.11789,1.771309,55.27821,2.505814,,,,
1997,"Belize",50.7218,1.43596,54.13066,2.319794,,,,
1998,"Belize",49.36266,1.178707,52.76271,2.120275,,,,
1999,"Belize",48.36243,.8148221,51.83635,1.635538,,,,
2003,"Benin",37.14941,2.616631,38.75663,3.03135,,,,
2004,"Benin",36.76936,2.294851,38.40647,2.659123,,,,
2005,"Benin",36.38931,2.288418,38.05632,2.650263,,,,
2006,"Benin",36.00926,2.599675,37.70616,3.007983,,,,
2003,"Bhutan",48.58331,3.137831,49.65764,3.947153,,,,
2004,"Bhutan",47.10354,2.637247,48.23277,3.226952,,,,
2005,"Bhutan",45.62377,2.914319,46.8079,3.55135,,,,
2006,"Bhutan",43.01633,2.420188,44.40856,3.01544,,,,
2007,"Bhutan",40.40888,2.652665,42.00922,3.435667,,,,
2008,"Bhutan",38.80957,2.683101,40.01799,3.265917,,,,
2009,"Bhutan",38.97445,2.410365,40.17486,2.821286,,,,
2010,"Bhutan",39.13933,2.319149,40.33173,2.534475,,,,
2011,"Bhutan",39.30421,2.429981,40.48859,2.461285,,,,
2012,"Bhutan",39.46909,2.718258,40.64546,2.619684,,,,
1968,"Bolivia",53.72821,2.730175,55.63255,3.592534,,,,
1984,"Bolivia",53.03115,4.267372,56.90832,4.473873,,,,
1985,"Bolivia",53.79309,4.430371,57.44536,4.412892,,,,
1986,"Bolivia",52.60663,4.262272,56.60089,4.515879,,,,
1987,"Bolivia",49.99583,3.356069,53.38377,3.856253,,,,
1988,"Bolivia",47.38503,2.640186,50.16664,3.500643,,,,
1989,"Bolivia",44.77422,2.299806,46.94951,3.541834,,,,
1990,"Bolivia",43.05474,2.506193,45.52924,3.365679,,,,
1991,"Bolivia",45.26443,2.498799,47.90866,3.232152,,,,
1992,"Bolivia",47.47412,2.935448,50.28809,3.605412,,,,
1993,"Bolivia",49.68382,3.660543,52.66751,4.357104,,,,
1994,"Bolivia",51.20826,3.316773,54.65182,3.905582,,,,
1995,"Bolivia",51.97538,2.891577,55.47503,3.40045,,,,
1996,"Bolivia",53.35037,1.809548,56.75206,2.251328,,,,
1997,"Bolivia",53.53476,1.288277,56.97375,1.75355,,,,
1998,"Bolivia",53.8548,2.14124,57.35064,2.578515,,,,
1999,"Bolivia",54.5395,1.043166,57.92846,1.462378,,,,
2000,"Bolivia",55.61107,.9756148,59.03282,1.432153,,,,
2001,"Bolivia",55.02671,1.094511,58.36956,1.449235,,,,
2002,"Bolivia",54.8194,1.097025,58.10495,1.563237,,,,
2003,"Bolivia",53.85613,.9860256,57.01184,1.437328,,,,
2004,"Bolivia",52.89287,1.177364,55.91872,1.7295,,,,
2005,"Bolivia",52.36835,1.122539,55.37294,1.663573,,,,
2006,"Bolivia",51.1701,1.000288,54.1806,1.626762,,,,
2007,"Bolivia",49.97959,.9298126,52.901,1.470587,,,,
2008,"Bolivia",48.46418,.941157,51.35531,1.486739,,,,
2009,"Bolivia",46.34964,.9163275,49.01715,1.346271,,,,
2010,"Bolivia",44.8852,.7924051,47.4572,1.165944,,,,
2011,"Bolivia",43.42076,.9233885,45.89724,1.316455,,,,
2012,"Bolivia",42.78362,.9357474,45.17087,1.415953,,,,
1991,"Bosnia and Herzegovina",35.33793,2.549349,37.82909,3.501691,,,,
1992,"Bosnia and Herzegovina",34.61786,2.383401,37.06794,3.292572,,,,
1993,"Bosnia and Herzegovina",33.89778,2.226527,36.30679,3.103498,,,,
1994,"Bosnia and Herzegovina",33.1777,2.08078,35.54563,2.93834,,,,
1995,"Bosnia and Herzegovina",32.45763,1.948659,34.78448,2.801331,,,,
1996,"Bosnia and Herzegovina",31.73755,1.833112,34.02333,2.696766,,,,
1997,"Bosnia and Herzegovina",31.01747,1.737449,33.26217,2.628518,,,,
1998,"Bosnia and Herzegovina",30.2974,1.665101,32.50102,2.59945,,,,
1999,"Bosnia and Herzegovina",29.57732,1.619196,31.73986,2.610872,,,,
2000,"Bosnia and Herzegovina",28.85724,1.602009,30.97871,2.662261,,,,
2001,"Bosnia and Herzegovina",28.13717,1.614457,30.21756,2.751379,,,,
2002,"Bosnia and Herzegovina",30.06051,1.402708,32.27348,2.461277,,,,
2003,"Bosnia and Herzegovina",31.98386,1.622681,34.3294,2.914015,,,,
2004,"Bosnia and Herzegovina",34.7197,1.834223,37.37573,3.377613,,,,
2005,"Bosnia and Herzegovina",34.9473,1.715259,37.34157,3.212477,,,,
2006,"Bosnia and Herzegovina",35.40153,1.567883,37.94855,2.890146,,,,
2007,"Bosnia and Herzegovina",35.85576,1.950875,38.55553,3.467965,,,,
1985,"Botswana",52.59416,2.991823,56.19653,3.570864,,,,
1986,"Botswana",51.95333,2.807586,55.97989,3.070462,,,,
1987,"Botswana",52.73126,2.705801,56.71274,2.972679,,,,
1988,"Botswana",53.50919,2.681125,57.44559,2.970965,,,,
1989,"Botswana",54.28712,2.735643,58.17845,3.065483,,,,
1990,"Botswana",55.06505,2.864838,58.9113,3.247841,,,,
1991,"Botswana",55.84298,3.059264,59.64416,3.504353,,,,
1992,"Botswana",56.62091,3.307438,60.37701,3.820111,,,,
1993,"Botswana",57.39884,3.598254,61.10986,4.181715,,,,
1994,"Botswana",53.37381,3.079723,57.33813,3.704796,,,,
1995,"Botswana",53.39552,2.907636,57.14107,3.501351,,,,
1996,"Botswana",53.41723,2.762922,56.94401,3.329466,,,,
1997,"Botswana",53.43894,2.650069,56.74695,3.194241,,,,
1998,"Botswana",53.46065,2.573272,56.54989,3.100474,,,,
1999,"Botswana",53.48236,2.535809,56.35283,3.05199,,,,
2000,"Botswana",53.50407,2.539422,56.15577,3.050949,,,,
2001,"Botswana",53.52578,2.583938,55.95872,3.097398,,,,
2002,"Botswana",53.54749,2.66731,55.76166,3.189264,,,,
2003,"Botswana",53.5692,2.786052,55.5646,3.32278,,,,
2004,"Botswana",52.79679,2.563287,55.09094,2.950988,,,,
2005,"Botswana",52.02437,3.116521,54.61728,3.512368,,,,
1960,"Brazil",47.27306,2.070129,54.23073,2.474789,,,,
1974,"Brazil",56.05873,2.906836,63.92241,3.716246,,,,
1979,"Brazil",50.57719,1.663886,57.83902,2.105147,,,,
1981,"Brazil",49.8435,.8613281,56.43505,1.377424,,,,
1982,"Brazil",49.39397,.563434,55.95001,1.014909,,,,
1983,"Brazil",49.04513,.5633106,55.70933,.9900089,,,,
1984,"Brazil",48.91653,.6012344,55.96536,.918918,,,,
1985,"Brazil",48.75212,.6370481,55.79324,.9989998,12.60228,1.399285,7.041123,.8742362
1986,"Brazil",49.61554,.7254618,56.79153,1.167324,12.61124,1.63789,7.176,1.041658
1987,"Brazil",50.68043,.7604435,57.8096,1.28543,12.30342,1.727008,7.129173,1.122225
1988,"Brazil",52.03793,.7458298,59.15941,1.290308,12.00969,1.691732,7.121484,1.123986
1989,"Brazil",52.93569,.818098,59.95944,1.477565,11.67756,1.896319,7.023748,1.273458
1990,"Brazil",52.59327,.769809,59.7294,1.377893,11.91582,1.764863,7.13614,1.18732
1991,"Brazil",52.03258,.7305847,59.20881,1.241863,12.09891,1.368254,7.176225,.926977
1992,"Brazil",51.4719,.9008572,58.68821,1.487579,12.25954,1.955871,7.21631,1.28559
1993,"Brazil",51.49754,.7097555,58.64193,1.250071,12.15457,1.724464,7.144386,1.134128
1994,"Brazil",51.48804,.7431797,58.70567,1.127899,12.28068,1.101403,7.217638,.7456915
1995,"Brazil",51.56282,.6624799,58.78558,1.070307,12.26759,1.436691,7.222759,.9423038
1996,"Brazil",51.43835,.6846319,58.80538,1.101948,12.50771,1.482021,7.367031,.9742348
1997,"Brazil",51.31115,.7592422,58.61591,1.160125,12.44033,1.576531,7.304759,1.028669
1998,"Brazil",51.1827,.7875507,58.5619,1.155816,12.57962,1.586002,7.379198,1.028268
1999,"Brazil",51.07711,.6552793,58.25187,1.033933,12.29869,1.421014,7.174756,.9230231
2000,"Brazil",50.70563,.6032661,57.83357,.8032966,12.31942,.7563174,7.127941,.4968299
2001,"Brazil",50.66421,.4951448,57.71435,.7070049,12.20728,1.017725,7.050135,.6476698
2002,"Brazil",50.23544,.4475047,57.29398,.728774,12.31048,1.005764,7.058537,.6446715
2003,"Brazil",49.94247,.438938,57.04515,.7417629,12.44092,1.02956,7.102679,.6597403
2004,"Brazil",49.46221,.392769,56.57211,.6530242,12.5603,.8860834,7.109898,.5640702
2005,"Brazil",49.0629,.2692452,56.07753,.4338313,12.50544,.6032697,7.014634,.3796182
2006,"Brazil",48.7,.120208,55.5,.1,12.26495,.1971701,6.807412,.1132451
2007,"Brazil",47.99926,.1039888,55.04954,.1247407,12.80688,.2060289,7.050275,.1231154
2008,"Brazil",47.24803,.0865091,54.49444,.094804,13.29741,.1540634,7.246414,.090433
2009,"Brazil",46.3,.1033975,53.8,.1,13.94064,.1796125,7.499813,.102408
2010,"Brazil",45.89755,.1027997,53.75049,.0872278,14.60995,.1467519,7.852934,.0811774
2011,"Brazil",45.5,.131841,53.7,.1,15.2803,.2214315,8.206057,.1226913
2012,"Brazil",45.56618,.7216799,53.68333,1.056438,15.10054,1.546472,8.117145,.9406329
1960,"Bulgaria",21.39334,3.356287,23.16813,8.315728,,,,
1962,"Bulgaria",20.53521,2.520657,22.1782,6.057441,,,,
1963,"Bulgaria",20.3022,1.425096,21.34346,2.893864,,,,
1964,"Bulgaria",19.65516,1.457755,20.64934,2.285037,,,,
1965,"Bulgaria",19.92457,.9098287,20.72354,1.411542,,,,
1966,"Bulgaria",18.36812,1.173228,19.16295,1.423919,,,,
1967,"Bulgaria",17.5951,.8160332,18.32563,1.165706,,,,
1968,"Bulgaria",16.45822,.7627273,17.16668,1.117439,,,,
1969,"Bulgaria",17.34935,.7506052,18.03913,1.113911,,,,
1970,"Bulgaria",17.71159,.7757565,18.41831,1.152362,,,,
1971,"Bulgaria",18.39853,.8376572,19.12362,1.209913,,,,
1972,"Bulgaria",18.42829,.8222546,19.16862,1.22504,,,,
1973,"Bulgaria",17.89936,.8225891,18.62934,1.158002,,,,
1974,"Bulgaria",17.45939,.7976919,18.20296,1.092367,,,,
1975,"Bulgaria",18.89219,.8645331,19.73036,1.209084,,,,
1976,"Bulgaria",21.32351,.99629,22.22509,1.341185,,,,
1977,"Bulgaria",24.1293,1.155788,25.158,1.623793,,,,
1978,"Bulgaria",25.56187,1.217778,26.48932,1.671893,,,,
1979,"Bulgaria",24.78197,1.188137,25.63814,1.687376,,,,
1980,"Bulgaria",23.73582,1.112429,24.4284,1.631552,,,,
1981,"Bulgaria",22.238,1.073674,22.78307,1.517716,,,,
1982,"Bulgaria",22.32414,1.053313,22.92221,1.477168,,,,
1983,"Bulgaria",23.05072,1.15708,23.58851,1.525962,,,,
1984,"Bulgaria",22.64193,1.070385,23.12309,1.541711,,,,
1985,"Bulgaria",22.4409,1.097414,22.84784,1.519195,,,,
1986,"Bulgaria",20.74975,1.000828,21.16976,1.413607,,,,
1987,"Bulgaria",20.13659,.9840674,20.59974,1.314264,,,,
1988,"Bulgaria",19.7539,.9338757,20.12206,1.23765,,,,
1989,"Bulgaria",20.33628,1.123161,20.39769,1.274614,,,,
1990,"Bulgaria",21.63632,1.129903,21.87382,1.491678,,,,
1991,"Bulgaria",24.85561,1.172896,25.02677,1.585088,,,,
1992,"Bulgaria",27.00952,1.2514,28.908,2.329337,,,,
1993,"Bulgaria",29.05437,1.213257,29.63275,1.974132,1.662718,5.576437,.5783806,1.669403
1994,"Bulgaria",29.2422,1.255836,30.66324,2.052753,4.33626,5.74629,1.421039,1.809685
1995,"Bulgaria",30.50258,1.395777,31.6545,1.987073,3.397574,5.442874,1.151919,1.757067
1996,"Bulgaria",29.97296,1.373307,31.48553,1.89887,4.588312,5.224197,1.512571,1.690266
1997,"Bulgaria",30.76395,1.401089,31.55338,2.001291,2.238002,5.742639,.7894331,1.823009
1998,"Bulgaria",30.06963,1.399279,31.01369,1.972515,2.789854,5.638024,.9440612,1.765725
1999,"Bulgaria",29.7673,1.378986,30.68752,2.038074,2.713124,5.85021,.9202186,1.821409
2000,"Bulgaria",28.35219,1.269085,30.6483,2.013015,7.219954,5.547222,2.296107,1.796403
2001,"Bulgaria",27.32863,1.19736,30.75513,2.07525,10.86169,5.400477,3.426494,1.827586
2002,"Bulgaria",26.50038,1.103239,31.71642,2.035182,16.20835,4.807199,5.216042,1.783454
2003,"Bulgaria",26.10561,1.102862,31.64416,1.945092,17.30083,4.448578,5.538544,1.66062
2004,"Bulgaria",27.28843,1.122695,31.84605,1.958526,14.09073,4.759462,4.55762,1.722348
2005,"Bulgaria",28.62368,1.19246,31.27225,1.861349,8.263766,4.761909,2.648574,1.590167
2006,"Bulgaria",31.6991,1.267501,31.74675,2.415793,-.2894813,6.830563,.0476428,2.118385
2007,"Bulgaria",33.69295,1.344585,32.04593,2.898343,-5.845434,8.789425,-1.647022,2.593304
2008,"Bulgaria",35.16595,1.453747,33.44344,4.177198,-6.607315,12.55836,-1.722513,3.71875
2009,"Bulgaria",35.47367,1.462186,34.3536,4.408217,-4.743211,12.38415,-1.120071,3.906134
2010,"Bulgaria",35.06214,1.478172,34.74284,5.062147,-2.873218,14.32872,-.3193033,4.464129
2011,"Bulgaria",35.37008,1.461205,34.99046,5.228919,-3.198391,15.09503,-.3796126,4.718796
2012,"Bulgaria",35.28009,1.553822,35.18011,5.305119,-2.421432,15.08936,-.0999764,4.807246
2013,"Bulgaria",36.08186,1.614419,35.59536,5.668493,-3.695865,15.63488,-.486506,5.01221
1994,"Burkina Faso",45.25264,2.992418,47.01575,3.381565,,,,
1995,"Burkina Faso",42.24137,2.7631,44.05528,3.128497,,,,
1996,"Burkina Faso",44.91672,2.562937,46.85064,2.914809,,,,
1997,"Burkina Faso",47.59206,2.779568,49.646,3.110083,,,,
1998,"Burkina Faso",50.26741,3.332683,52.44135,3.649247,,,,
1999,"Burkina Faso",51.56241,3.524022,53.74589,3.782102,,,,
2000,"Burkina Faso",48.51881,3.112678,52.74872,3.257653,,,,
2001,"Burkina Faso",45.47522,2.892746,51.75156,2.882466,,,,
2002,"Burkina Faso",42.43162,2.907985,50.75439,2.719049,,,,
2003,"Burkina Faso",39.38802,3.154989,49.75723,2.804664,,,,
2004,"Burkina Faso",39.50828,2.910586,48.42441,2.666186,,,,
2005,"Burkina Faso",39.62854,2.738184,47.0916,2.621793,,,,
2006,"Burkina Faso",39.74881,2.651866,45.75878,2.676171,,,,
2007,"Burkina Faso",39.86907,2.660023,44.42596,2.82362,,,,
2008,"Burkina Faso",39.98933,2.76182,43.09315,3.050673,,,,
2009,"Burkina Faso",40.10959,2.94757,41.76033,3.341143,,,,
1992,"Burundi",33.45155,2.157571,34.9966,2.839126,,,,
1993,"Burundi",34.51181,2.068945,36.07782,2.663267,,,,
1994,"Burundi",35.57207,2.068036,37.15902,2.572936,,,,
1995,"Burundi",36.63232,2.154954,38.24023,2.577142,,,,
1996,"Burundi",37.69258,2.319849,39.32144,2.675441,,,,
1997,"Burundi",38.75284,2.547624,40.40265,2.858139,,,,
1998,"Burundi",39.81309,2.8231,41.48386,3.110401,,,,
1999,"Burundi",39.00808,2.625416,40.66636,2.899228,,,,
2000,"Burundi",38.20308,2.457961,39.84887,2.718872,,,,
2001,"Burundi",37.39807,2.327267,39.03136,2.575814,,,,
2002,"Burundi",36.59306,2.239781,38.21387,2.476527,,,,
2003,"Burundi",35.78805,2.200661,37.39637,2.426391,,,,
2004,"Burundi",34.98304,2.212474,36.57887,2.42845,,,,
2005,"Burundi",34.17804,2.274427,35.76137,2.482576,,,,
2006,"Burundi",33.37303,2.382612,34.94387,2.5855,,,,
1994,"Cambodia",39.19494,2.534848,40.78745,3.126498,,,,
1995,"Cambodia",40.04909,2.293918,41.69801,2.769533,,,,
1996,"Cambodia",40.90324,2.393189,42.60856,2.836557,,,,
1997,"Cambodia",41.75739,2.796667,43.51911,3.301849,,,,
1998,"Cambodia",41.86191,2.624407,43.61877,3.109655,,,,
1999,"Cambodia",41.96643,2.505586,43.71842,2.991479,,,,
2000,"Cambodia",42.07096,2.447996,43.81807,2.956211,,,,
2001,"Cambodia",42.17548,2.455949,43.91773,3.00677,,,,
2002,"Cambodia",42.28001,2.528828,44.01738,3.139011,,,,
2003,"Cambodia",42.38453,2.661302,44.11703,3.343255,,,,
2004,"Cambodia",42.48905,2.84506,44.21669,3.607294,,,,
2005,"Cambodia",42.19315,2.393226,43.89087,3.016204,,,,
2006,"Cambodia",41.89725,2.203568,43.56505,2.734766,,,,
2007,"Cambodia",41.60136,2.340706,43.23923,2.856038,,,,
2008,"Cambodia",39.96838,2.296452,41.58389,2.679483,,,,
2009,"Cambodia",39.49924,2.23961,41.08616,2.707741,,,,
1983,"Cameroon",48.56712,3.443818,51.74168,4.061301,,,,
1996,"Cameroon",43.97545,3.314477,46.60499,3.6299,,,,
1997,"Cameroon",43.57714,2.896665,46.24351,3.187357,,,,
1998,"Cameroon",43.17883,2.543634,45.88203,2.826365,,,,
1999,"Cameroon",42.78053,2.285602,45.52055,2.581366,,,,
2000,"Cameroon",42.38222,2.156938,45.15907,2.486881,,,,
2001,"Cameroon",41.98391,2.180661,44.79759,2.559634,,,,
2002,"Cameroon",42.84557,2.455601,45.49545,2.899916,,,,
2003,"Cameroon",42.01436,2.261289,44.57125,2.684954,,,,
2004,"Cameroon",41.18316,2.174071,43.64705,2.600551,,,,
2005,"Cameroon",40.35195,2.20668,42.72285,2.659168,,,,
2006,"Cameroon",39.52074,2.354142,41.79865,2.852,,,,
2007,"Cameroon",38.68953,2.596967,40.87445,3.154529,,,,
1960,"Canada",27.27657,1.709831,40.6461,2.95517,,,,
1961,"Canada",26.60887,1.65568,39.53904,2.865271,,,,
1962,"Canada",25.88696,1.627544,38.10684,2.798735,,,,
1963,"Canada",24.15685,1.545109,35.44801,2.505703,,,,
1964,"Canada",23.28165,1.560298,33.66569,2.462988,,,,
1965,"Canada",20.20926,1.383917,29.90428,1.277629,,,,
1966,"Canada",23.01741,1.443405,31.71385,2.117777,,,,
1967,"Canada",22.59847,1.140986,29.87291,1.228769,,,,
1968,"Canada",25.7284,1.365552,32.96287,2.057199,,,,
1969,"Canada",27.76727,.681438,32.63161,1.011037,,,,
1970,"Canada",28.57477,1.2446,36.36198,1.961403,,,,
1971,"Canada",31.6,.199592,41,.2,,,,
1972,"Canada",28.65113,1.015342,37.53591,1.626222,,,,
1973,"Canada",26.88888,.5030793,35.42684,.762159,,,,
1974,"Canada",27.41218,.3802944,36.53372,.5652239,,,,
1975,"Canada",28.9,.172996,38.9,.3,25.70758,.5227064,10.00157,.2605764
1976,"Canada",28.48398,.2195698,38.36345,.362367,25.74841,.6415897,9.879465,.3141483
1977,"Canada",28.39938,.2216365,38.32315,.3719836,25.89093,.6462018,9.923774,.3184705
1978,"Canada",28.31181,.2286631,38.3718,.3805111,26.21288,.6716315,10.06,.3306933
1979,"Canada",28.04544,.2254123,38.03323,.3573931,26.25712,.6304937,9.987786,.3056716
1980,"Canada",28.20107,.2067675,38.29907,.3156067,26.36344,.5725365,10.098,.2758825
1981,"Canada",28.4,.245699,38.4,.3,26.06423,.6019212,10.00749,.2715701
1982,"Canada",28.66092,.2148966,39.45755,.2964566,27.36066,.5379238,10.79663,.2619423
1983,"Canada",28.89422,.2242832,40.31824,.305606,28.33253,.5589294,11.42402,.2782551
1984,"Canada",28.80565,.2128996,40.75647,.338827,29.31994,.5389068,11.95082,.2884074
1985,"Canada",28.61641,.2120818,40.94809,.3377976,30.11281,.5452033,12.33168,.2937261
1986,"Canada",28.29707,.259357,40.9809,.3707778,30.94784,.6244553,12.68383,.3273469
1987,"Canada",28.3,.37307,40.8,.5,30.63397,.9177896,12.49746,.4603108
1988,"Canada",27.72202,.2583401,40.90032,.402081,32.21722,.6355813,13.1783,.3463978
1989,"Canada",27.53533,.2285534,40.87399,.3596252,32.63083,.5801685,13.33866,.3169525
1990,"Canada",27.67173,.2213683,41.81766,.3571629,33.8252,.5317088,14.14592,.3045568
1991,"Canada",28.1,.271677,42.6,.4,34.02307,.6230839,14.49355,.3534049
1992,"Canada",28.08988,.2107402,43.50142,.3271796,35.42579,.4892687,15.41153,.289249
1993,"Canada",28.30377,.171892,44.15877,.2661015,35.90333,.3966478,15.855,.2381953
1994,"Canada",28.4,.169787,44.9,.2,36.74644,.3366976,16.50142,.1816579
1995,"Canada",28.82945,.1568749,44.99923,.239442,35.93261,.3355842,16.16978,.2059117
1996,"Canada",29.05724,.1631883,45.16973,.2498621,35.67006,.3512462,16.11249,.2158803
1997,"Canada",29.1,.165746,45.1,.3,35.46363,.3920788,15.99248,.2546477
1998,"Canada",31.1,.337422,47.3,.3,34.24724,.6209623,16.20042,.3174062
1999,"Canada",31.1149,.2573936,46.67417,.2593,33.33528,.5035327,15.55927,.2686103
2000,"Canada",31.5,.312774,46.3,.3,31.94216,.5959277,14.78772,.2993293
2001,"Canada",31.53251,.2328647,46.64593,.2978331,32.39923,.4568913,15.11342,.2642853
2002,"Canada",31.63474,.2301781,46.91342,.3182231,32.56638,.4752161,15.27868,.2848178
