year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2003,"Belarus",25.52477,.5691664,27.93305,1.244165,8.513727,2.700569,2.408282,.8499338
2004,"Belarus",25.27676,.5669319,27.68814,1.157959,8.618649,2.47399,2.411378,.7709141
2005,"Belarus",25.18353,.5832566,27.72412,1.048835,9.097927,2.139281,2.540589,.6703075
2006,"Belarus",25.31096,.5887082,27.93908,.9906321,9.35326,1.943574,2.628121,.6140856
2007,"Belarus",25.60788,.6028147,28.29587,.9238699,9.459407,1.753114,2.687993,.5608272
2008,"Belarus",25.89876,.5947897,28.58166,.9188809,9.347781,1.705116,2.682897,.5495295
2009,"Belarus",26.23627,.5994723,28.88813,.9217476,9.1415,1.691014,2.651864,.5504518
2010,"Belarus",26.47226,.6098349,29.11252,.9469052,9.028127,1.760277,2.64026,.5747604
2011,"Belarus",26.66893,.6362648,29.29413,1.000454,8.911262,2.050097,2.625191,.666037
2012,"Belarus",26.80586,.6915625,29.45075,1.062282,8.921262,2.359529,2.644896,.7626706
1963,"Belgium",25.89779,1.628715,47.68987,1.729791,,,,
1964,"Belgium",25.90051,1.570792,47.72915,1.66715,,,,
1965,"Belgium",25.85968,1.54646,47.77374,1.624404,,,,
1966,"Belgium",25.65591,1.560819,47.75625,1.640384,,,,
1967,"Belgium",25.57784,1.604191,47.78537,1.671282,,,,
1968,"Belgium",25.23639,1.687182,47.67199,1.793331,,,,
1972,"Belgium",25.2828,1.713999,47.34822,1.71498,,,,
1973,"Belgium",25.15416,1.618748,46.77746,1.680225,,,,
1974,"Belgium",24.8774,1.557768,46.35005,1.64181,,,,
1975,"Belgium",24.19715,1.500603,44.89909,1.660116,46.13523,2.073204,20.70194,.9675448
1976,"Belgium",23.55625,1.478917,43.76974,1.661231,46.209,2.0863,20.2135,.9657852
1977,"Belgium",22.45023,1.388017,41.60958,1.791492,46.06213,1.993397,19.15935,1.049041
1978,"Belgium",21.89122,1.417759,40.45872,1.836155,45.91041,2.089083,18.56749,1.0735
1979,"Belgium",21.21438,1.378093,39.0025,2.052833,45.60618,2.110782,17.78811,1.25246
1980,"Belgium",21.25437,1.521151,38.79813,2.026225,45.23187,2.390222,17.54375,1.225216
1981,"Belgium",21.39898,1.560744,38.91416,2.095876,45.02235,2.440828,17.51517,1.270285
1982,"Belgium",21.78572,1.643231,39.5163,2.017387,44.89458,2.564242,17.73058,1.216837
1983,"Belgium",22.1307,1.433221,40.30539,1.770978,45.1082,2.26017,18.17468,1.110048
1984,"Belgium",22.40759,.9969591,41.00566,1.255573,45.36486,1.422306,18.59807,.7144068
1985,"Belgium",22.7,.272003,41.8,.5,45.67408,.6392848,19.09968,.4225922
1986,"Belgium",22.87391,.7970768,42.05159,.9816723,45.61177,1.125656,19.17768,.5625969
1987,"Belgium",23.07308,.7338346,42.35508,.9055629,45.52993,1.036825,19.282,.5250914
1988,"Belgium",23.2,.435774,42.5,.6,45.34461,.8985749,19.27786,.5255372
1989,"Belgium",23.42101,.7368203,43.86985,.9389521,46.61757,.9900761,20.44883,.5374051
1990,"Belgium",23.4419,.7600167,44.93864,1.031667,47.83923,1.034742,21.49675,.6260054
1991,"Belgium",22.99682,.6499202,45.35183,.8953797,49.2953,.8715934,22.355,.5401095
1992,"Belgium",22.2,.286885,45.7,.6,51.45036,.6492101,23.52491,.517199
1993,"Belgium",23.26636,.3982432,45.94517,.6928964,49.35993,.4865633,22.67882,.4253533
1994,"Belgium",24.6177,.463013,46.52013,.7274357,47.08087,.6197696,21.90242,.4641188
1995,"Belgium",26.6,.697373,47.3,.9,43.73082,1.300065,20.70109,.8157635
1996,"Belgium",25.59296,.4205136,47.74832,.6349173,46.39974,.5724899,22.15536,.4165475
1997,"Belgium",25,.352235,48.3,.6,48.24664,.674791,23.32295,.5063555
1998,"Belgium",25.90198,.3574789,48.14316,.6317878,46.19691,.416021,22.24119,.3862243
1999,"Belgium",26.8054,.4756644,47.90879,.73085,44.04752,.6608589,21.10339,.4859456
2000,"Belgium",27.9,.765644,47.6,1,41.39261,1.481551,19.70906,.921587
2001,"Belgium",27.26922,.585228,47.30198,.9929108,42.34499,.8594856,20.03276,.6724179
2002,"Belgium",26.80266,.5528164,46.95431,1.127817,42.90746,.8153155,20.15165,.7567714
2003,"Belgium",26.3361,.5641199,46.60664,1.322187,43.47315,1.059145,20.27053,.972433
2004,"Belgium",25.98575,.5403491,46.54719,1.301098,44.15447,1.011356,20.56144,.956775
2005,"Belgium",25.94309,.5041026,46.34515,1.246044,44.00503,.907559,20.40207,.8947631
2006,"Belgium",25.80173,.4908351,46.30606,1.219815,44.26401,.8691819,20.50432,.8714103
2007,"Belgium",25.72151,.4702694,46.08039,1.22025,44.16407,.8787141,20.35889,.8810704
2008,"Belgium",25.60102,.479411,46.08777,1.260957,44.43307,.9111948,20.48675,.9157996
2009,"Belgium",25.4996,.4967045,46.03098,1.30922,44.58327,.9545571,20.53139,.9548144
2010,"Belgium",25.38877,.5273094,46.13998,1.379424,44.95317,.9705927,20.75121,.9952963
2011,"Belgium",25.33312,.5716641,46.13551,1.453096,45.06526,1.10884,20.80239,1.07643
2012,"Belgium",25.28023,.6205621,46.23475,1.560734,45.29261,1.267835,20.95452,1.187642
1993,"Belize",52.06616,1.734701,56.11293,1.980656,,,,
1994,"Belize",51.39758,1.545127,55.71318,1.778921,,,,
1995,"Belize",51.01553,1.577164,55.11263,1.846481,,,,
1996,"Belize",49.57363,1.223802,54.30954,1.76562,,,,
1997,"Belize",48.43896,1.055336,53.33731,1.864005,,,,
1998,"Belize",47.2384,.7175702,52.83596,1.845835,,,,
1999,"Belize",46.53473,.6170787,52.23532,1.972852,,,,
2003,"Benin",36.21704,2.054533,39.37967,8.327528,,,,
2004,"Benin",35.90841,1.805263,39.00764,7.154832,,,,
2005,"Benin",35.59976,1.782233,38.63562,6.894554,,,,
2006,"Benin",35.29112,1.9933,38.26359,7.640515,,,,
2003,"Bhutan",45.13163,2.810709,48.92286,7.366234,,,,
2004,"Bhutan",44.13873,2.513394,47.27515,6.750407,,,,
2005,"Bhutan",43.14583,2.332359,45.62745,6.433472,,,,
2006,"Bhutan",41.54733,2.151342,43.43775,6.057804,,,,
2007,"Bhutan",39.94883,2.083714,41.24806,5.987047,,,,
2008,"Bhutan",38.0684,2.276347,39.3175,6.437,,,,
2009,"Bhutan",37.85109,1.962287,38.44266,6.235336,,,,
2010,"Bhutan",37.63377,1.733279,37.56781,6.518699,,,,
2011,"Bhutan",37.41645,1.62567,36.69297,7.230287,,,,
2012,"Bhutan",37.19913,1.663194,35.81812,8.26016,,,,
1968,"Bolivia",42.32501,.5747434,48.96156,1.114703,,,,
1984,"Bolivia",51.6866,4.188417,,,,,,
1985,"Bolivia",52.23797,4.308055,,,,,,
1986,"Bolivia",51.41823,4.222015,,,,,,
1987,"Bolivia",48.9514,3.473378,,,,,,
1988,"Bolivia",46.48457,2.881675,,,,,,
1989,"Bolivia",44.01774,2.558219,44.23895,7.067014,,,,
1990,"Bolivia",43.46584,2.925603,43.56736,6.790632,,,,
1991,"Bolivia",45.55473,3.175502,45.84304,7.068695,,,,
1992,"Bolivia",47.64363,3.745145,48.11873,8.357113,,,,
1993,"Bolivia",49.73253,4.515091,50.39441,10.28286,,,,
1994,"Bolivia",50.285,3.622708,52.35744,7.387181,,,,
1995,"Bolivia",50.87263,3.068287,54.32048,4.656768,,,,
1996,"Bolivia",51.45021,2.362663,56.28351,2.661283,,,,
1997,"Bolivia",52.05569,1.777993,56.80994,2.378742,,,,
1998,"Bolivia",52.42258,1.902479,57.30336,2.281885,,,,
1999,"Bolivia",52.80797,1.217987,57.79678,2.302932,,,,
2000,"Bolivia",53.09299,1.260933,58.30133,2.375766,,,,
2001,"Bolivia",53.20131,.7324839,58.14179,2.376338,,,,
2002,"Bolivia",53.25627,.8173343,58.29847,2.530316,,,,
2003,"Bolivia",52.33031,.7260616,57.1987,2.224807,,,,
2004,"Bolivia",51.40436,.6782407,56.09895,2.063771,,,,
2005,"Bolivia",50.4784,.6830595,54.99918,2.08102,,,,
2006,"Bolivia",49.6289,.6459345,54.44839,1.953708,,,,
2007,"Bolivia",48.74619,.6135732,53.64745,1.845001,,,,
2008,"Bolivia",47.93126,.6197619,53.09181,1.887189,,,,
2009,"Bolivia",45.96132,.5713425,50.96856,1.898111,,,,
2010,"Bolivia",44.50363,.5482414,49.29951,2.010651,,,,
2011,"Bolivia",43.04593,.554999,47.63047,2.240729,,,,
2012,"Bolivia",42.10212,.6238003,46.55766,2.688131,,,,
1991,"Bosnia and Herzegovina",35.07856,2.023311,38.08224,4.287956,,,,
1992,"Bosnia and Herzegovina",34.40725,1.892463,37.36459,4.134596,,,,
1993,"Bosnia and Herzegovina",33.73594,1.767815,36.64692,4.018631,,,,
1994,"Bosnia and Herzegovina",33.06463,1.650772,35.92926,3.943363,,,,
1995,"Bosnia and Herzegovina",32.39332,1.543067,35.2116,3.911142,,,,
1996,"Bosnia and Herzegovina",31.72201,1.446785,34.49394,3.923028,,,,
1997,"Bosnia and Herzegovina",31.0507,1.364349,33.77628,3.978626,,,,
1998,"Bosnia and Herzegovina",30.37939,1.298397,33.05862,4.076148,,,,
1999,"Bosnia and Herzegovina",29.70808,1.251538,32.34095,4.212683,,,,
2000,"Bosnia and Herzegovina",29.03677,1.225963,31.62329,4.384589,,,,
2001,"Bosnia and Herzegovina",28.36547,1.22301,30.90563,4.587891,,,,
2002,"Bosnia and Herzegovina",29.75082,1.169146,32.58268,4.335635,,,,
2003,"Bosnia and Herzegovina",31.13617,1.181096,34.25974,4.348842,,,,
2004,"Bosnia and Herzegovina",32.77361,1.293076,36.20847,4.732402,,,,
2005,"Bosnia and Herzegovina",33.19,1.25649,36.60291,4.710945,,,,
2006,"Bosnia and Herzegovina",33.74052,1.329747,37.1527,5.116875,,,,
2007,"Bosnia and Herzegovina",34.29104,1.477665,37.70249,5.795793,,,,
1971,"Botswana",53.54627,7.129023,58.54136,5.565961,,,,
1985,"Botswana",51.82181,2.282658,57.67963,7.324057,,,,
1986,"Botswana",51.79805,2.085656,57.51758,6.239988,,,,
1987,"Botswana",52.26371,2.041295,58.30384,6.070976,,,,
1988,"Botswana",52.72937,2.042302,59.09011,6.027727,,,,
1989,"Botswana",53.19503,2.088612,59.87637,6.11291,,,,
1990,"Botswana",53.66069,2.177335,60.66264,6.321334,,,,
1991,"Botswana",54.12635,2.303576,61.44891,6.641409,,,,
1992,"Botswana",54.59201,2.461569,62.23517,7.057959,,,,
1993,"Botswana",55.05767,2.645633,63.02143,7.555045,,,,
1994,"Botswana",54.00175,2.311275,61.86011,6.187262,,,,
1995,"Botswana",53.79355,2.214955,61.44002,5.877107,,,,
1996,"Botswana",53.58535,2.135442,61.01993,5.601445,,,,
1997,"Botswana",53.37715,2.074671,60.59984,5.365597,,,,
1998,"Botswana",53.16895,2.034321,60.17975,5.175008,,,,
1999,"Botswana",52.96075,2.015619,59.75965,5.034821,,,,
2000,"Botswana",52.75254,2.019167,59.33957,4.949321,,,,
2001,"Botswana",52.54434,2.044849,58.91948,4.921358,,,,
2002,"Botswana",52.33614,2.09185,58.49939,4.951907,,,,
2003,"Botswana",52.12794,2.158778,58.0793,5.039905,,,,
2004,"Botswana",51.79639,2.179696,57.75581,5.527338,,,,
2005,"Botswana",51.46484,2.28827,57.43233,6.201639,,,,
1960,"Brazil",47.46325,3.604322,54.59055,4.14705,,,,
1970,"Brazil",51.19609,.652409,59.25723,1.376587,,,,
1974,"Brazil",55.08997,1.72537,57.53643,11.2523,,,,
1979,"Brazil",51.01819,.7462047,58.77721,1.077967,,,,
1981,"Brazil",50.47825,.4164779,58.26509,.6307536,,,,
1982,"Brazil",50.16808,.2738008,57.97884,.4488973,,,,
1983,"Brazil",50.05666,.2675437,57.86199,.4352067,,,,
1984,"Brazil",50.09396,.2492283,57.941,.4118687,,,,
1985,"Brazil",50.28693,.2506002,58.19841,.4124774,13.5921,.3655019,7.911472,.2560604
1986,"Brazil",50.88239,.2473546,58.92463,.4073207,13.64661,.3475917,8.042238,.2480627
1987,"Brazil",51.61653,.2431362,59.80431,.401898,13.68933,.332971,8.187784,.2420934
1988,"Brazil",52.31247,.2425264,60.63357,.4043563,13.72196,.3303487,8.3211,.2440608
1989,"Brazil",52.80684,.2461144,61.20982,.4142442,13.72635,.3633391,8.40298,.2668944
1990,"Brazil",52.70164,.2591163,61.10387,.4587994,13.74836,.4107594,8.402222,.3020755
1991,"Brazil",52.3121,.3267785,60.65621,.5409673,13.75347,.453142,8.34411,.332743
1992,"Brazil",51.92256,.4178481,60.20856,.6522309,13.75774,.6111708,8.286,.4331838
1993,"Brazil",51.74174,.4060863,60.00185,.6202787,13.7625,.582669,8.260107,.4104485
1994,"Brazil",51.74548,.5020476,59.98613,.7087667,13.73252,.7335303,8.240651,.5034303
1995,"Brazil",51.76438,.3352212,60.00314,.5140381,13.72798,.4577736,8.23876,.3252807
1996,"Brazil",51.71578,.3150764,59.9262,.4911866,13.69843,.44783,8.210424,.3174887
1997,"Brazil",51.62287,.1788459,59.805,.3473431,13.67984,.3131729,8.182128,.2281883
1998,"Brazil",51.40129,.2876191,59.50687,.4671783,13.61882,.438051,8.105574,.3089549
1999,"Brazil",51.19264,.2858191,59.22264,.4518074,13.55679,.4260309,8.030004,.297697
2000,"Brazil",50.84925,.4260729,58.75858,.595863,13.45669,.6726515,7.909321,.4476008
2001,"Brazil",50.60304,.2826655,58.42879,.4105314,13.39196,.3969943,7.825749,.269103
2002,"Brazil",50.21418,.2770939,57.90553,.3887798,13.28111,.3814389,7.691346,.2541725
2003,"Brazil",49.89452,.1471553,57.46262,.2273889,13.16993,.2035172,7.568097,.1388173
2004,"Brazil",49.47035,.1324042,56.82475,.1930089,12.94187,.1786334,7.354396,.1185161
2005,"Brazil",49.06433,.1138337,56.18093,.1390344,12.66715,.1293417,7.116594,.0813358
2006,"Brazil",48.7,.120208,55.5,.1,12.24541,.2022137,6.796477,.115581
2007,"Brazil",48.02535,.0857565,55.0522,.0780527,12.76398,.0998894,7.026855,.0562867
2008,"Brazil",47.27515,.0799941,54.50281,.0757234,13.26107,.0899002,7.227657,.0505009
2009,"Brazil",46.3,.1033975,53.8,.1,13.93517,.170499,7.497183,.0971748
2010,"Brazil",45.90489,.1030752,53.75202,.0846995,14.59875,.1442637,7.847128,.0791954
2011,"Brazil",45.5,.131841,53.7,.1,15.26336,.2195473,8.197073,.121318
2012,"Brazil",45.5663,.1992896,53.77746,.2857314,15.26747,.3963543,8.211163,.242744
1960,"Bulgaria",25.23418,4.360471,27.81026,5.946697,,,,
1962,"Bulgaria",22.70524,3.061674,25.14603,4.734184,,,,
1963,"Bulgaria",20.826,2.451016,23.22612,4.800265,,,,
1964,"Bulgaria",19.72032,2.06473,21.97163,3.725718,,,,
1965,"Bulgaria",18.39358,1.729182,20.55797,3.764614,,,,
1966,"Bulgaria",16.89438,1.332059,18.84384,2.551742,,,,
1967,"Bulgaria",16.05943,.9887116,17.90168,2.187162,,,,
1968,"Bulgaria",15.36906,.6786128,17.11032,1.292006,,,,
1969,"Bulgaria",15.34038,.4755774,17.06486,1.009387,,,,
1970,"Bulgaria",15.62932,.4212018,17.39173,.8467417,,,,
1971,"Bulgaria",15.95214,.4305822,17.7393,.8656182,,,,
1972,"Bulgaria",16.1345,.4390816,17.9436,.8726143,,,,
1973,"Bulgaria",16.44937,.5206868,18.29299,1.097086,,,,
1974,"Bulgaria",17.14298,.6802056,19.10876,1.547971,,,,
1975,"Bulgaria",18.72432,1.076478,20.98838,2.568617,,,,
1976,"Bulgaria",20.70885,1.514717,23.28498,3.715855,,,,
1977,"Bulgaria",22.73974,2.072004,25.70515,5.055985,,,,
1978,"Bulgaria",23.94411,2.394316,27.09086,5.856766,,,,
1979,"Bulgaria",24.07461,2.604712,27.33652,6.251286,,,,
1980,"Bulgaria",23.572,2.577598,26.71674,6.262184,,,,
1981,"Bulgaria",22.8566,2.541023,25.93035,6.098556,,,,
1982,"Bulgaria",22.46152,2.462811,25.34823,5.997422,,,,
1983,"Bulgaria",22.35927,2.492021,25.18554,5.953323,,,,
1984,"Bulgaria",22.06128,2.427547,24.75463,5.869209,,,,
1985,"Bulgaria",21.71724,2.358519,24.38004,5.614818,,,,
1986,"Bulgaria",20.97863,2.164109,23.44137,5.141025,,,,
1987,"Bulgaria",20.58803,1.843007,22.74991,4.397486,,,,
1988,"Bulgaria",20.66341,1.534405,22.21839,3.550231,,,,
1989,"Bulgaria",20.496,1.071099,21.25801,2.651948,,,,
1990,"Bulgaria",22.5912,1.027791,22.33115,2.297449,,,,
1991,"Bulgaria",25.19222,.9828423,26.91198,2.837475,,,,
1992,"Bulgaria",26.74432,1.032642,30.22221,3.010293,,,,
1993,"Bulgaria",27.70893,.8668483,29.30503,2.051634,5.143642,4.714064,1.596105,1.467735
1994,"Bulgaria",28.4546,.8824865,30.02273,1.911913,4.985733,4.148329,1.568132,1.318124
1995,"Bulgaria",29.42458,.8821298,30.5561,1.925833,3.466099,4.140738,1.131526,1.31685
1996,"Bulgaria",29.83519,.8801065,30.8147,2.197268,2.850596,4.901597,.979504,1.551639
1997,"Bulgaria",30.41564,.886364,31.15791,2.518158,1.92452,5.938959,.742273,1.867049
1998,"Bulgaria",30.21224,.899543,30.5597,2.776114,.5242971,7.014408,.3474657,2.104133
1999,"Bulgaria",29.7656,.9041533,29.76629,2.751231,-.6432283,7.277668,.0006979,2.08641
2000,"Bulgaria",28.73828,.882522,28.40414,2.527656,-1.76849,6.95737,-.3341458,1.87924
2001,"Bulgaria",27.74158,.8416122,27.27374,2.158907,-2.163313,5.978513,-.4678321,1.552669
2002,"Bulgaria",27.08668,.7983066,26.55166,1.863382,-2.346055,5.028516,-.5350114,1.27591
2003,"Bulgaria",26.7386,.7708641,26.49465,1.733387,-1.199077,4.584264,-.2439515,1.185768
2004,"Bulgaria",27.40478,.7771828,27.39859,1.760574,-.2891734,4.478901,-.0061848,1.206472
2005,"Bulgaria",28.04128,.7929634,28.81361,1.87331,2.410507,4.481518,.7723347,1.321475
2006,"Bulgaria",29.83099,.8506824,30.81239,1.991571,2.923108,4.380435,.9813925,1.394209
2007,"Bulgaria",31.00583,.8989003,32.49001,2.096684,4.312458,4.304942,1.484183,1.474842
2008,"Bulgaria",32.87502,.9615493,33.80072,2.158767,2.488373,4.261702,.9257004,1.484321
2009,"Bulgaria",33.74631,.9943902,34.42823,2.21004,1.726231,4.308002,.6819259,1.506937
2010,"Bulgaria",34.67105,1.030549,34.56103,2.227737,-.5802244,4.420857,-.11002,1.503187
2011,"Bulgaria",34.86439,1.067536,34.57688,2.303988,-1.121742,4.781501,-.2875111,1.611421
2012,"Bulgaria",35.03603,1.141724,34.41473,2.394733,-2.13397,5.280161,-.6213012,1.756279
1994,"Burkina Faso",42.70487,1.976771,47.33355,7.634043,,,,
1995,"Burkina Faso",41.76804,1.884194,46.25338,7.293411,,,,
1996,"Burkina Faso",44.21084,1.877349,49.0364,6.987663,,,,
1997,"Burkina Faso",46.65365,2.075862,51.81942,7.408637,,,,
1998,"Burkina Faso",49.09645,2.429912,54.60245,8.448386,,,,
1999,"Burkina Faso",49.50846,2.430665,54.99318,8.460931,,,,
2000,"Burkina Faso",48.83133,2.164845,53.63853,7.213829,,,,
2001,"Burkina Faso",48.15421,2.007669,52.28388,6.243174,,,,
2002,"Burkina Faso",47.47708,1.985111,50.92923,5.692191,,,,
2003,"Burkina Faso",46.79995,2.101512,49.57458,5.684258,,,,
2004,"Burkina Faso",45.47594,1.956723,48.43447,5.512031,,,,
2005,"Burkina Faso",44.15192,1.883488,47.29435,5.618998,,,,
2006,"Burkina Faso",42.82791,1.890144,46.15424,5.990221,,,,
2007,"Burkina Faso",41.50389,1.975883,45.01413,6.581133,,,,
2008,"Burkina Faso",40.17987,2.131181,43.87402,7.338858,,,,
2009,"Burkina Faso",38.85586,2.342245,42.73391,8.217379,,,,
1992,"Burundi",32.68466,1.791333,35.87412,7.144487,,,,
1993,"Burundi",33.70538,1.70349,36.9567,6.764231,,,,
1994,"Burundi",34.7261,1.676433,38.03928,6.643569,,,,
1995,"Burundi",35.74683,1.713044,39.12185,6.796343,,,,
1996,"Burundi",36.76754,1.809463,40.20443,7.205179,,,,
1997,"Burundi",37.78827,1.95687,41.28701,7.83007,,,,
1998,"Burundi",38.80899,2.144776,42.36959,8.62418,,,,
1999,"Burundi",38.03926,2.011803,41.56627,8.033534,,,,
2000,"Burundi",37.26954,1.900824,40.76295,7.538677,,,,
2001,"Burundi",36.49982,1.815874,39.95963,7.159497,,,,
2002,"Burundi",35.7301,1.760726,39.15631,6.915049,,,,
2003,"Burundi",34.96038,1.738219,38.35299,6.819838,,,,
2004,"Burundi",34.19066,1.749612,37.54967,6.88006,,,,
2005,"Burundi",33.42094,1.794261,36.74635,7.091759,,,,
2006,"Burundi",32.65121,1.869783,35.94303,7.442018,,,,
1994,"Cambodia",37.64807,2.06532,41.12718,8.41635,,,,
1995,"Cambodia",38.48577,1.853251,41.93843,7.504403,,,,
1996,"Cambodia",39.32347,1.921274,42.74969,7.680758,,,,
1997,"Cambodia",40.16118,2.244061,43.56094,8.880818,,,,
1998,"Cambodia",40.26512,2.089799,43.75114,8.327697,,,,
1999,"Cambodia",40.36906,1.978298,43.94133,7.973032,,,,
2000,"Cambodia",40.473,1.917034,44.13152,7.843793,,,,
2001,"Cambodia",40.57693,1.910844,44.32172,7.950977,,,,
2002,"Cambodia",40.68087,1.960251,44.51191,8.285415,,,,
2003,"Cambodia",40.78482,2.06126,44.70211,8.821298,,,,
2004,"Cambodia",40.88876,2.206797,44.8923,9.524683,,,,
2005,"Cambodia",40.29084,1.774849,44.17342,7.664546,,,,
2006,"Cambodia",39.69292,1.451733,43.45453,6.296811,,,,
2007,"Cambodia",39.09501,1.319952,42.73565,5.782149,,,,
2008,"Cambodia",38.69741,1.28971,42.26184,5.793882,,,,
2009,"Cambodia",38.57339,1.279737,42.1161,5.739659,,,,
1983,"Cameroon",47.49149,2.754571,52.74987,10.89499,,,,
1996,"Cameroon",43.18985,2.475438,47.71317,9.969409,,,,
1997,"Cameroon",42.96558,2.170223,47.20216,8.641223,,,,
1998,"Cameroon",42.74131,1.911543,46.69115,7.426848,,,,
1999,"Cameroon",42.51704,1.720519,46.18014,6.39149,,,,
2000,"Cameroon",42.29277,1.621243,45.66913,5.634708,,,,
2001,"Cameroon",42.06849,1.630562,45.15812,5.277731,,,,
2002,"Cameroon",42.24469,1.686419,45.65773,6.041811,,,,
2003,"Cameroon",41.35564,1.630326,44.90892,5.937,,,,
2004,"Cameroon",40.4666,1.654905,44.16011,6.189234,,,,
2005,"Cameroon",39.57755,1.756772,43.4113,6.758656,,,,
2006,"Cameroon",38.68851,1.923689,42.66249,7.57406,,,,
2007,"Cameroon",37.79947,2.140492,41.91368,8.565484,,,,
1960,"Canada",23.92467,2.681664,37.00746,2.27304,,,,
1961,"Canada",23.81571,2.95133,36.54916,1.97062,,,,
1962,"Canada",24.04687,2.341738,36.6374,2.173206,,,,
1963,"Canada",23.72034,2.302892,35.88874,1.954254,,,,
1964,"Canada",23.90128,1.958336,35.69199,2.097377,,,,
1965,"Canada",23.53402,1.894559,34.79558,1.640368,,,,
1966,"Canada",24.31043,1.869567,34.93747,1.835448,,,,
1967,"Canada",24.94171,1.650264,34.64535,1.350934,,,,
1968,"Canada",26.56359,1.719026,35.72402,1.727948,,,,
1969,"Canada",28.03337,1.242081,36.64494,1.190489,,,,
1970,"Canada",29.56849,.9484234,38.54551,.9761978,,,,
1971,"Canada",31.6,.199592,41,.2,,,,
1972,"Canada",30.09945,.9130352,39.52217,1.177404,,,,
1973,"Canada",29.25118,1.156829,38.72023,1.618409,,,,
1974,"Canada",28.96766,.7736331,38.65889,1.087005,,,,
1975,"Canada",28.9,.172996,38.9,.3,25.71668,.5252504,10.00779,.2625476
1976,"Canada",28.64256,.2316571,38.54036,.3519453,25.67998,.3878188,9.897804,.2082089
1977,"Canada",28.45214,.1934908,38.33055,.2864908,25.77063,.31685,9.878421,.167536
1978,"Canada",28.3178,.1983836,38.23319,.2868793,25.93299,.3258856,9.915387,.1689958
1979,"Canada",28.22964,.1793603,38.17664,.2579567,26.05442,.2987588,9.947009,.1536881
1980,"Canada",28.30648,.1851496,38.34586,.2510203,26.18041,.3247319,10.03938,.1593435
1981,"Canada",28.4,.245699,38.4,.3,26.0493,.6157905,10.00663,.281244
1982,"Canada",28.51954,.1738025,39.33141,.24495,27.48846,.3007885,10.81186,.1560882
1983,"Canada",28.61898,.1562004,40.08644,.2477792,28.60607,.2581128,11.46746,.1509247
1984,"Canada",28.57376,.1591168,40.54174,.2556279,29.51936,.2556454,11.96797,.1546743
1985,"Canada",28.49908,.1853959,40.77359,.2843933,30.10325,.2909002,12.27451,.1722746
